Longitude,Latitude,Plot,TFamily,Line,Genotype,Rep,SC,DT,DPS,15NT1,Predicted,15NT1R,15NT2,Predicted,15T2R,15NT3,Predicted,15NT3R,AR,Predicted,Residuals,PDM,Predicted,Residuals,PTN,Predicted,Residuals,GDM,Predicted,Residuals,GTN,Predicted,Residuals
15,5,15.05,TB,B 58,15_05:486562,1,5,85,92,114.33,113.36,0.97,97.82,104.21,-6.38,101.15,94.6,6.55,4,,,174.33,,,0.97,,,0.8,,,2.15,,
15,6,15.06,TB,B 33,15_06:486563,1,12,80,80,128.02,113.36,14.66,105.67,104.21,1.47,120.18,94.6,25.58,4,,,192.33,,,1.02,,,17.5,,,1.95,,
15,7,15.07,TD,D 37,43_01:486686,2,13,85,92,137.35,113.36,23.99,126.06,104.21,21.85,110.62,94.6,16.02,2,,,222.5,,,0.95,,,19.5,,,2.22,,
15,8,15.08,TD,D 60,27_02:486608,2,11,92,92,99.39,113.36,-13.97,110.51,104.21,6.3,71.83,94.6,-22.77,4.33,,,226.17,,,1.25,,,NA,,,NA,,
15,9,15.09,TD,D 21,39_04:486669,2,8,85,92,140.49,113.36,27.12,119.9,104.21,15.69,109.78,94.6,15.18,1,,,138.33,,,1.17,,,0.3,,,2.51,,
15,10,15.1,TD,D 117,34_03:486642,2,14,80,85,113.13,113.36,-0.23,103.08,104.21,-1.13,112.74,94.6,18.14,4.67,,,257.33,,,0.85,,,39.6,,,1.99,,
15,11,15.11,TD,D 64,45_06:486700,2,12,92,107,95.37,113.36,-17.99,80.28,104.21,-23.93,63.94,94.6,-30.66,6.33,,,239.17,,,1.15,,,0.9,,,2.8,,
15,12,15.12,TD,D 105,30_01a:486622,2,7,100,100,98.03,113.36,-15.34,97.89,104.21,-6.32,81.6,94.6,-13,3.33,,,325.33,,,0.85,,,19,,,2.12,,
16,1,16.01,T,Positive,6_03:486512,1,12,122,128,107.16,112.26,-5.1,91.97,103.41,-11.44,78.56,93.76,-15.21,10.33,,,324.67,,,1.55,,,NA,,,NA,,
16,2,16.02,TB,B 03,16_02:486564,1,11,100,100,117.28,112.26,5.01,103.23,103.41,-0.18,96.16,93.76,2.39,3,,,176.5,,,1.26,,,NA,,,NA,,
16,3,16.03,TB,B 45,16_03a:486565,1,3,80,92,96.04,112.26,-16.22,76.02,103.41,-27.39,99.35,93.76,5.59,4.5,,,116.17,,,1.33,,,0.8,,,2.25,,
16,4,16.04,TB,B 20,16_04:486566,1,7,85,92,139.17,112.26,26.91,NA,103.41,NA,NA,93.76,NA,6,,,160.67,,,1.43,,,NA,,,NA,,
16,5,16.05,TB,B 31,16_05:486567,1,11,73,80,135.27,112.26,23,128.83,103.41,25.43,89.47,93.76,-4.29,2,,,207.5,,,1.04,,,NA,,,NA,,
16,6,16.06,N,Negative,14_05:486557,1,14,58,65,112.41,112.26,0.15,NA,103.41,NA,NA,93.76,NA,0.67,,,208.33,,,0.47,,,193.2,,,1.46,,
16,7,16.07,TD,D 113,42_01:486681,2,15,80,80,124,112.26,11.73,113.41,103.41,10,117.58,93.76,23.82,1,,,150.83,,,0.63,,,72.3,,,1.53,,
16,8,16.08,TD,D 109,39_06:486671,2,13,80,80,106.89,112.26,-5.37,103.52,103.41,0.12,88.62,93.76,-5.14,3,,,190.5,,,0.83,,,25.3,,,1.95,,
16,9,16.09,T,Positive,6_03:486512,2,10,128,128,143.74,112.26,31.48,110.65,103.41,7.24,97.78,93.76,4.01,11.33,,,324,,,0.84,,,5.4,,,1.87,,
16,10,16.1,TD,D 67,47_04:486708,2,5,85,92,118.65,112.26,6.39,94.95,103.41,-8.46,NA,93.76,NA,0,,,169.5,,,NA,,,NA,,,NA,,
16,11,16.11,TD,D 116,37_04:486657,2,9,80,80,112.39,112.26,0.13,NA,103.41,NA,90.67,93.76,-3.1,3.33,,,357.5,,,0.98,,,49.9,,,1.85,,
16,12,16.12,TD,D 63,29_03:486620,2,12,80,80,79.91,112.26,-32.35,76.98,103.41,-26.42,76.37,93.76,-17.39,1,,,192.5,,,0.6,,,56.2,,,1.86,,
17,1,17.01,TB,B 75,17_01:486568,1,13,80,85,137.75,111.16,26.59,92.68,102.61,-9.93,104.39,92.93,11.46,2.67,,,193.67,,,1.07,,,6.1,,,2.4,,
17,2,17.02,TB,B 22,17_02:486569,1,3,85,85,NA,NA,NA,103.49,102.61,0.88,NA,92.93,NA,1,,,294,,,1.53,,,2.6,,,1.91,,
17,3,17.03,T,Positive,6_03:486512,1,11,122,122,98.34,111.16,-12.83,87.75,102.61,-14.86,80.62,92.93,-12.3,9.33,,,568.17,,,0.845,,,17.7,,,2.48,,
17,4,17.04,N,Negative,14_05:486557,1,15,58,65,103.92,111.16,-7.25,NA,102.61,NA,NA,92.93,NA,0.67,,,194.5,,,0.49,,,195.4,,,1.28,,
17,5,17.05,TB,B 67,17_05a:486570,1,10,80,85,124.29,111.16,13.13,100.36,102.61,-2.25,81.83,92.93,-11.1,1,,,130.83,,,0.8,,,20,,,1.84,,
17,6,17.06,T,Positive,6_03:486512,1,12,114,122,106.62,111.16,-4.55,97.92,102.61,-4.69,96.82,92.93,3.89,12,,,503.5,,,0.96,,,3.5,,,2,,
17,7,17.07,TD,D 26,29_04:486621,2,5,80,80,129.59,111.16,18.43,NA,102.61,NA,96.58,92.93,3.66,3.67,,,209,,,1.45,,,15.7,,,2.46,,
17,8,17.08,TD,D 39,36_06:486654,2,15,80,80,123.89,111.16,12.72,114.34,102.61,11.73,109.73,92.93,16.81,1.33,,,173.5,,,0.71,,,59.4,,,1.5,,
17,9,17.09,TD,D 16,30_02a:486623,2,13,80,80,103.74,111.16,-7.43,103.98,102.61,1.37,98.6,92.93,5.67,2.33,,,265.17,,,0.78,,,8.3,,,2.25,,
17,10,17.1,TD,D 66,30_05:486625,2,11,73,73,122.41,111.16,11.24,117.19,102.61,14.59,95.07,92.93,2.14,1.67,,,176.5,,,1.12,,,14.5,,,1.84,,
17,11,17.11,N,Negative,14_05:486557,2,15,58,65,94.65,111.16,-16.52,NA,102.61,NA,NA,92.93,NA,0.67,,,178.67,,,0.39,,,83.7,,,1.79,,
17,12,17.12,TD,D 10,39_03:486668,2,9,85,92,71.86,111.16,-39.3,83,102.61,-19.61,76,92.93,-16.93,2,,,230.83,,,0.92,,,8.2,,,1.95,,
18,1,18.01,TB,B 17,18_01:486571,1,12,80,85,109.1,110.06,-0.97,86.22,101.8,-15.58,81.6,92.09,-10.5,2,,,132.83,,,1.2,,,NA,,,NA,,
18,2,18.02,TB,B 06,18_02a:486572,1,14,85,85,91.2,110.06,-18.87,81.92,101.8,-19.88,69.95,92.09,-22.14,1.67,,,186.33,,,0.75,,,13.3,,,2.08,,
18,3,18.03,TB,B 05,18_03a:486573,1,12,80,80,98.47,110.06,-11.6,95.51,101.8,-6.29,74.38,92.09,-17.72,3.33,,,137.17,,,0.84,,,21.9,,,2.24,,
18,4,18.04,TB,B 55,18_04:486574,1,7,80,85,128.05,110.06,17.99,91.09,101.8,-10.71,64.79,92.09,-27.3,3,,,166.83,,,1.52,,,NA,,,NA,,
18,5,18.05,TB,B 51,18_05:486575,1,15,80,85,93.68,110.06,-16.39,72.03,101.8,-29.78,79.02,92.09,-13.08,2.33,,,190.17,,,0.92,,,37.9,,,1.91,,
18,6,18.06,TC,C 16,NA,1,1,NA,NA,NA,NA,NA,NA,101.8,NA,NA,92.09,NA,NA,,,NA,,,NA,,,NA,,,NA,,
18,7,18.07,TD,D 20,31_02:486628,2,13,80,85,108.05,110.06,-2.02,96.48,101.8,-5.32,98.24,92.09,6.15,2,,,257.17,,,1.03,,,18.1,,,2.21,,
18,8,18.08,TD,D 23,42_02a:486682,2,8,73,80,154.07,110.06,44.01,133.07,101.8,31.27,95.87,92.09,3.78,2.33,,,235.83,,,1.01,,,84.9,,,1.84,,
18,9,18.09,TD,D 47,48_01:486710,2,13,80,85,150.75,110.06,40.69,142.1,101.8,40.3,73.51,92.09,-18.58,3,,,217.17,,,1.13,,,NA,,,NA,,
18,10,18.1,TD,D 18,25_02:486598,2,10,85,85,88.16,110.06,-21.9,85.01,101.8,-16.79,65.18,92.09,-26.91,1.67,,,226.5,,,1.11,,,11.6,,,2.14,,
18,11,18.11,TD,D 29,38_04:486664,2,10,92,92,98.09,110.06,-11.97,95.18,101.8,-6.63,92.7,92.09,0.61,1,,,158.5,,,0.69,,,5.6,,,2.29,,
18,12,18.12,TD,D 59,33_02:486638,2,8,80,85,73.48,110.06,-36.59,74.51,101.8,-27.29,77.13,92.09,-14.97,3.33,,,238.84,,,0.85,,,31,,,1.76,,
19,1,19.01,TC,C 11,NA,1,0,NA,NA,NA,NA,NA,NA,101,NA,NA,91.26,NA,NA,,,NA,,,NA,,,NA,,,NA,,
19,2,19.02,TC,C 07,NA,1,0,NA,NA,NA,NA,NA,NA,101,NA,NA,91.26,NA,NA,,,NA,,,NA,,,NA,,,NA,,
19,3,19.03,N,Negative,14_05:486557,1,15,58,65,82.9,108.96,-26.07,NA,101,NA,NA,91.26,NA,1,,,201.33,,,0.7,,,140.7,,,1.5,,
19,4,19.04,TC,C 04,NA,1,1,NA,NA,NA,NA,NA,NA,101,NA,NA,91.26,NA,NA,,,NA,,,NA,,,NA,,,NA,,
19,5,19.05,TC,C 30,19_05:486576,1,6,142,142,135.75,108.96,26.79,116.42,101,15.42,98.11,91.26,6.85,7,,,235.67,,,1.31,,,0.5,,,2.74,,
19,6,19.06,TC,C 13,19_06:486577,1,1,142,142,NA,NA,NA,NA,101,NA,71.06,91.26,-20.19,7,,,190,,,1.4,,,NA,,,NA,,
19,7,19.07,TD,D 02,44_02:486692,2,10,80,80,130.48,108.96,21.51,110.97,101,9.97,103.99,91.26,12.73,1,,,216.83,,,1.13,,,52.3,,,1.76,,
19,8,19.08,T,Positive,6_03:486512,2,14,122,122,123.05,108.96,14.09,137.45,101,36.45,100.77,91.26,9.52,--,,,NA,,,NA,,,NA,,,NA,,
19,9,19.09,TD,D 41,25_03:486599,2,0,NA,NA,NA,NA,NA,NA,101,NA,NA,91.26,NA,NA,,,NA,,,NA,,,NA,,,NA,,
19,10,19.1,TD,D 28,30_06:486626,2,5,73,80,101.73,108.96,-7.23,97.33,101,-3.67,94.99,91.26,3.74,1,,,195.33,,,0.97,,,33,,,2.05,,
19,11,19.11,TD,D 74,34_02:486641,2,13,85,92,98.77,108.96,-10.2,104.14,101,3.14,94.13,91.26,2.87,1.67,,,222.67,,,0.8,,,48,,,1.98,,
19,12,19.12,TD,D 112,28_03:486613,2,15,80,80,86.04,108.96,-22.92,89.99,101,-11.02,92.7,91.26,1.44,1.67,,,170.83,,,0.72,,,46.5,,,1.67,,
20,1,20.01,TC,C 33,20_01:486578,1,5,NA,NA,114.58,107.86,6.72,NA,100.2,NA,113.87,90.42,23.45,NA,,,NA,,,NA,,,NA,,,NA,,
20,2,20.02,TC,C 18,20_02a:486579,1,2,149,149,79.64,107.86,-28.23,93.38,100.2,-6.82,102.6,90.42,12.18,10,,,229,,,1.63,,,NA,,,NA,,
20,3,20.03,TC,C 21,20_03:486580,1,2,142,149,NA,NA,NA,NA,100.2,NA,72.95,90.42,-17.47,12,,,199.5,,,1.76,,,NA,,,NA,,
20,4,20.04,TC,C 19,20_04:486581,1,8,128,135,140.52,107.86,32.66,NA,100.2,NA,104.84,90.42,14.42,7.33,,,174,,,1.61,,,2.1,,,2.22,,
20,5,20.05,T,Positive,6_03:486512,1,12,128,128,88.21,107.86,-19.65,66.61,100.2,-33.59,78.35,90.42,-12.07,9.33,,,465.67,,,1.3,,,0.2,,,2.22,,
20,6,20.06,TC,C 29,20_06:486582,1,8,142,149,129.24,107.86,21.38,129.28,100.2,29.08,120.06,90.42,29.64,12.67,,,222.67,,,1.45,,,0.8,,,2.64,,
20,7,20.07,TD,D 14,37_03:486656,2,14,80,85,115.47,107.86,7.61,121.94,100.2,21.74,107.96,90.42,17.54,1.33,,,195.67,,,1.43,,,9.9,,,2,,
20,8,20.08,TD,D 104,25_06:486601,2,13,80,80,126.35,107.86,18.48,99.29,100.2,-0.91,104.1,90.42,13.68,1,,,196.83,,,0.87,,,52.9,,,1.96,,
20,9,20.09,N,Negative,14_05:486557,2,15,58,65,123.29,107.86,15.43,NA,100.2,NA,NA,90.42,NA,1,,,224.5,,,0.55,,,181.1,,,1.565,,
20,10,20.1,TD,D 35,43_06:486690,2,4,80,80,85.77,107.86,-22.09,80.4,100.2,-19.8,81.82,90.42,-8.6,2.33,,,281.67,,,1.09,,,0.7,,,2.43,,
20,11,20.11,TD,D 73,35_04:486648,2,11,80,85,114.59,107.86,6.73,99.99,100.2,-0.21,94.11,90.42,3.69,x,,,162.33,,,1.14,,,8.5,,,2.03,,
20,12,20.12,TD,D 38,26_05:486605,2,14,80,80,99.22,107.86,-8.65,101.44,100.2,1.24,87.13,90.42,-3.29,2.67,,,175.17,,,0.88,,,45.2,,,1.94,,
21,1,21.01,N,Negative,14_05:486557,1,15,58,65,59.97,106.76,-46.8,NA,99.4,NA,NA,89.59,NA,1.33,,,166.67,,,0.92,,,109.4,,,1.73,,
21,2,21.02,TC,C 23,21_02a:486583,1,2,142,142,NA,NA,NA,NA,99.4,NA,144.31,89.59,54.73,3,,,129.75,,,1.78,,,NA,,,NA,,
21,3,21.03,TC,C 22,NA,1,0,NA,NA,NA,NA,NA,NA,99.4,NA,NA,89.59,NA,NA,,,NA,,,NA,,,NA,,,NA,,
21,4,21.04,TC,C 08,21_04:486584,1,4,135,135,NA,NA,NA,NA,99.4,NA,112.6,89.59,23.01,6.33,,,220.33,,,1.74,,,NA,,,NA,,
21,5,21.05,TC,C 35,21_05:486585,1,11,142,149,138.65,106.76,31.89,123.46,99.4,24.06,126.33,89.59,36.75,8,,,117.17,,,1.67,,,0.8,,,2.64,,
21,6,21.06,T,Totontepec,6_03:486512,1,11,122,128,92.13,106.76,-14.64,105.67,99.4,6.27,97.08,89.59,7.49,5,,,278.5,,,1.48,,,NA,,,NA,,
21,7,21.07,TD,D 100,43_03:486688,2,12,80,85,127.03,106.76,20.27,125.51,99.4,26.11,113.66,89.59,24.07,2,,,202.83,,,1.51,,,7.1,,,2.52,,
21,8,21.08,TD,D 40,29_02a:486619,2,2,100,100,146.1,106.76,39.34,93.12,99.4,-6.28,85.57,89.59,-4.01,1,,,117.25,,,1.38,,,0.4,,,2.12,,
21,9,21.09,TD,D 24,33_05:486639,2,14,80,80,141.37,106.76,34.6,125.26,99.4,25.86,107.44,89.59,17.86,2.33,,,233.67,,,1.01,,,38.1,,,2.36,,
21,10,21.1,T,Positive,6_03:486512,2,14,114,122,142.32,106.76,35.55,122.54,99.4,23.14,121.35,89.59,31.76,8,,,536.17,,,1.135,,,1.1,,,1.61,,
21,11,21.11,N,Negative,14_05:486557,2,14,58,65,137.98,106.76,31.22,NA,99.4,NA,NA,89.59,NA,1.33,,,219.67,,,0.5,,,129,,,2.13,,
21,12,21.12,TD,D 98,41_02:486678,2,5,85,85,142.12,106.76,35.35,NA,99.4,NA,69.29,89.59,-20.29,1.67,,,125.17,,,1.01,,,NA,,,NA,,
22,1,22.01,TC,C 25,22_01:486587,1,4,149,149,73.12,105.66,-32.55,115.14,98.6,16.54,91.74,88.75,2.99,4,,,111.5,,,2.21,,,NA,,,NA,,
22,2,22.02,TC,C 10,22_02:486588,1,4,135,135,172.55,105.66,66.89,NA,98.6,NA,113.6,88.75,24.85,8,,,208.75,,,1.53,,,NA,,,NA,,
22,3,22.03,C,PH207,22_03:486589,1,13,58,65,114.27,105.66,8.6,NA,98.6,NA,NA,88.75,NA,1,,,90,,,1.1,,,29.7,,,2.19,,
22,4,22.04,TC,C 26,22_04:486590,1,3,128,135,143.33,105.66,37.67,122.61,98.6,24.02,120.72,88.75,31.97,10,,,275,,,1.66,,,NA,,,NA,,
22,5,22.05,T,Positive,6_03:486512,1,11,122,122,101.55,105.66,-4.11,97.02,98.6,-1.58,88.63,88.75,-0.12,6,,,274.83,,,1.6,,,NA,,,NA,,
22,6,22.06,TC,C 05,22_06:486591,1,5,128,128,137.16,105.66,31.5,131.75,98.6,33.15,94.36,88.75,5.61,4.33,,,297.67,,,1.435,,,NA,,,NA,,
22,7,22.07,TD,D 12,38_05:486665,2,14,92,92,123.71,105.66,18.05,120.23,98.6,21.63,113.07,88.75,24.32,5.33,,,257.33,,,1.46,,,4.6,,,2.17,,
22,8,22.08,T,Totontepec,6_03:486512,2,13,122,128,85.35,105.66,-20.31,97.64,98.6,-0.95,94.56,88.75,5.81,7,,,389,,,1.215,,,4.7,,,2.29,,
22,9,22.09,TD,D 110,31_01:486627,2,13,80,85,140.68,105.66,35.01,122.44,98.6,23.85,129.96,88.75,41.21,3.33,,,231.5,,,1.39,,,10.9,,,2.3,,
22,10,22.1,TD,D 44,36_04:486652,2,13,73,80,110.27,105.66,4.6,116.64,98.6,18.05,99.71,88.75,10.96,2.33,,,225.67,,,0.76,,,68.8,,,1.6,,
22,11,22.11,TD,D 107,44_05:486695,2,14,80,85,130.3,105.66,24.63,141.61,98.6,43.01,115.49,88.75,26.74,3,,,196.67,,,0.95,,,NA,,,NA,,
22,12,22.12,TD,D 69,31_06a:486632,2,10,80,85,107.07,105.66,1.4,94.76,98.6,-3.84,85.63,88.75,-3.12,3,,,87.5,,,1.09,,,NA,,,NA,,
23,1,23.01,TC,C 34,23_01:486592,1,5,128,128,125.95,104.57,21.39,107.02,97.8,9.23,91.76,87.91,3.85,6,,,190,,,1.52,,,NA,,,NA,,
23,2,23.02,TC,C 24,NA,1,2,NA,NA,144.8,104.57,40.24,NA,97.8,NA,NA,87.91,NA,NA,,,NA,,,NA,,,NA,,,NA,,
23,3,23.03,TC,C 01,23_03:486593,1,4,128,135,93.67,104.57,-10.89,90.98,97.8,-6.82,63.74,87.91,-24.17,10,,,486.5,,,1.62,,,NA,,,NA,,
23,4,23.04,TC,C 17,NA,1,0,NA,NA,NA,NA,NA,NA,97.8,NA,NA,87.91,NA,NA,,,NA,,,NA,,,NA,,,NA,,
23,5,23.05,TC,C 15,NA,1,2,NA,NA,NA,NA,NA,NA,97.8,NA,NA,87.91,NA,NA,,,NA,,,NA,,,NA,,,NA,,
23,6,23.06,N,Negative,14_05:486557,1,14,58,65,79.19,104.57,-25.38,NA,97.8,NA,NA,87.91,NA,1.33,,,204.67,,,0.75,,,179.3,,,1.59,,
23,7,23.07,TD,D 45,48_03:486712,2,15,85,92,122.42,104.57,17.86,110.76,97.8,12.96,102.42,87.91,14.5,1.33,,,160.83,,,1.34,,,10.6,,,2.81,,
23,8,23.08,TD,D 09,44_01:486691,2,12,80,80,120,104.57,15.44,114.5,97.8,16.71,119.06,87.91,31.14,3.33,,,190.83,,,1.09,,,12.3,,,2.06,,
23,9,23.09,TD,D 99,35_01:486645,2,12,80,85,126.45,104.57,21.89,116.22,97.8,18.42,115.05,87.91,27.14,1,,,171,,,0.9,,,51.7,,,2.25,,
23,10,23.1,TD,D 68,43_05:486689,2,14,73,80,124.72,104.57,20.15,104.22,97.8,6.42,96.44,87.91,8.53,2,,,182.83,,,0.98,,,76,,,2.15,,
23,11,23.11,T,Positive,6_03:486512,2,14,114,122,128.75,104.57,24.19,115.82,97.8,18.03,92.95,87.91,5.04,9.67,,,515.17,,,0.955,,,15.1,,,1.81,,
23,12,23.12,TD,D 06,45_02:486697,2,9,80,80,96.63,104.57,-7.93,109.17,97.8,11.37,99.34,87.91,11.43,4,,,200.83,,,0.89,,,NA,,,NA,,
24,1,24.01,TC,C 28,NA,1,0,NA,NA,NA,NA,NA,NA,96.99,NA,NA,87.08,NA,NA,,,NA,,,NA,,,NA,,,NA,,
24,2,24.02,TC,C 06,24_02a:486594,1,2,135,135,NA,NA,NA,NA,96.99,NA,87.04,87.08,-0.03,5.5,,,189.5,,,1.81,,,NA,,,NA,,
24,3,24.03,TC,C 12,NA,1,1,NA,NA,NA,NA,NA,NA,96.99,NA,NA,87.08,NA,NA,,,NA,,,NA,,,NA,,,NA,,
24,4,24.04,TC,C 03,24_04:486595,1,10,142,142,100.73,103.47,-2.74,NA,96.99,NA,100.71,87.08,13.63,5,,,173,,,1.65,,,NA,,,NA,,
24,5,24.05,TC,C 02,24_05:486596,1,5,142,142,NA,NA,NA,NA,96.99,NA,77.68,87.08,-9.4,8.67,,,120.67,,,1.73,,,2.1,,,1.97,,
24,6,24.06,T,Positive,6_03:486512,1,11,135,135,62.54,103.47,-40.93,73.41,96.99,-23.59,70.8,87.08,-16.28,7.67,,,277.33,,,1.55,,,NA,,,NA,,
24,7,24.07,TD,D 65,29_06:486618,2,14,80,80,75.82,103.47,-27.64,69.67,96.99,-27.32,63.29,87.08,-23.79,1,,,118,,,1.27,,,8.1,,,2.07,,
24,8,24.08,TD,D 84,28_01:486611,2,13,80,80,85.91,103.47,-17.56,79.83,96.99,-17.17,71.35,87.08,-15.72,2,,,222.17,,,1.09,,,15.1,,,2.3,,
24,9,24.09,N,Negative,14_05:486557,2,15,58,65,73.56,103.47,-29.91,NA,96.99,NA,NA,87.08,NA,0.67,,,226.33,,,0.64,,,206.2,,,1.98,,
24,10,24.1,TD,D 08,36_02:486650,2,15,73,80,88.13,103.47,-15.33,79.68,96.99,-17.32,64.59,87.08,-22.49,0.67,,,142.5,,,0.98,,,68.3,,,1.93,,
24,11,24.11,TD,D 50,47_05:486709,2,9,85,92,95.34,103.47,-8.13,90.04,96.99,-6.95,76.28,87.08,-10.79,3.33,,,149.83,,,0.98,,,16.6,,,1.61,,
24,12,24.12,TD,D 57,38_02:486662,2,7,85,85,91.54,103.47,-11.92,64.5,96.99,-32.5,57.8,87.08,-29.27,4,,,235.83,,,0.98,,,16.2,,,2.1,,
25,1,25.01,TD,D 115,25_01a:486597,1,7,80,85,90.49,102.37,-11.87,100.98,96.19,4.79,89.77,86.24,3.53,3.33,,,164.83,,,1.91,,,0.9,,,2.06,,
25,2,25.02,TD,D 18,25_02:486598,1,14,80,80,107.07,102.37,4.71,95.1,96.19,-1.09,97.05,86.24,10.8,1,,,148.67,,,1.635,,,NA,,,NA,,
25,3,25.03,TD,D 41,25_03:486599,1,4,92,92,104.69,102.37,2.32,91.19,96.19,-5,80.32,86.24,-5.92,8,,,181,,,1.47,,,0.3,,,2.36,,
25,4,25.04,TD,D 22,25_04:486600,1,9,80,85,115.84,102.37,13.48,109.77,96.19,13.58,88.11,86.24,1.87,2.67,,,192.5,,,1.62,,,NA,,,NA,,
25,5,25.05,T,Positive,6_03:486512,1,14,135,135,75.02,102.37,-27.35,79.97,96.19,-16.22,75.62,86.24,-10.62,5,,,224.5,,,1.63,,,0.6,,,2.46,,
25,6,25.06,TD,D 104,25_06:486601,1,14,80,80,98.39,102.37,-3.97,99.87,96.19,3.68,86.52,86.24,0.28,1.67,,,165.5,,,1.52,,,15.1,,,2.88,,
25,7,25.07,TD,D 111,36_03:486651,2,10,80,80,114.16,102.37,11.79,102.94,96.19,6.75,105.46,86.24,19.22,1.67,,,166.5,,,1.68,,,NA,,,NA,,
25,8,25.08,TD,D 56,48_02:486711,2,13,73,80,115.53,102.37,13.16,110.07,96.19,13.87,108.81,86.24,22.56,1.33,,,192,,,0.95,,,71.6,,,1.65,,
25,9,25.09,N,Negative,14_05:486557,2,15,58,65,122.07,102.37,19.71,NA,96.19,NA,NA,86.24,NA,0.67,,,219.17,,,0.67,,,220.5,,,2.36,,
25,10,25.1,TD,D 75,40_03:486673,2,12,80,85,117.88,102.37,15.51,103.47,96.19,7.28,107.29,86.24,21.05,3.67,,,250.83,,,1.12,,,5.2,,,2.17,,
25,11,25.11,TD,D 52,41_01:486677,2,14,100,100,143.16,102.37,40.8,134.2,96.19,38,119.48,86.24,33.23,3.67,,,258.83,,,1.24,,,14.1,,,2.5,,
25,12,25.12,TD,D 101,27_04:486609,2,8,80,80,90,102.37,-12.36,99.86,96.19,3.67,89.19,86.24,2.94,4,,,203.5,,,1.1,,,24.6,,,2.13,,
26,1,26.01,TD,D 103,26_01a:486602,1,6,80,85,84.85,101.27,-16.41,68.4,95.39,-26.99,64.46,85.41,-20.95,3.33,,,209,,,1.59,,,NA,,,NA,,
26,2,26.02,TD,D 19,26_02:486603,1,13,80,80,89.96,101.27,-11.3,92.12,95.39,-3.27,75.95,85.41,-9.46,2,,,153.5,,,1.23,,,0.3,,,2.41,,
26,3,26.03,N,Negative,14_05:486557,1,15,58,65,51.95,101.27,-49.32,NA,95.39,NA,NA,85.41,NA,0.67,,,169.17,,,0.73,,,133.1,,,1.885,,
26,4,26.04,TD,D 01,26_04:486604,1,6,73,80,121.35,101.27,20.09,106.18,95.39,10.79,87.76,85.41,2.35,3.67,,,129.67,,,1.97,,,18,,,2.115,,
26,5,26.05,TD,D 38,26_05:486605,1,14,80,80,78.96,101.27,-22.3,77.03,95.39,-18.36,74.53,85.41,-10.88,1.33,,,94.5,,,1.72,,,NA,,,NA,,
26,6,26.06,TD,D 54,26_06:486606,1,12,85,85,82.56,101.27,-18.7,83.98,95.39,-11.41,77.87,85.41,-7.54,1.67,,,163.83,,,1.59,,,NA,,,NA,,
26,7,26.07,T,Positive,6_03:486512,2,14,128,135,69.59,101.27,-31.67,59.2,95.39,-36.19,60.99,85.41,-24.41,7,,,282.17,,,1.29,,,0.8,,,2.52,,
26,8,26.08,TD,D 34,48_06:486715,2,13,92,92,86.2,101.27,-15.07,76.25,95.39,-19.14,82.29,85.41,-3.12,2.33,,,228.33,,,1.34,,,NA,,,NA,,
26,9,26.09,TD,D 04,39_02:486667,2,11,85,92,81.37,101.27,-19.89,71.34,95.39,-24.05,75.82,85.41,-9.59,4.33,,,240,,,1.36,,,10.9,,,2.32,,
26,10,26.1,TD,D 95,39_05a:486670,2,10,80,80,84.72,101.27,-16.55,80.54,95.39,-14.85,74.57,85.41,-10.84,4.67,,,247.67,,,1.39,,,3.4,,,2.36,,
26,11,26.11,TD,D 70,48_05:486714,2,15,80,85,74.05,101.27,-27.21,79.21,95.39,-16.18,62.29,85.41,-23.12,3,,,291.5,,,0.73,,,18.8,,,2.29,,
26,12,26.12,TD,D 30,32_03a:486635,2,2,92,92,NA,NA,NA,NA,95.39,NA,64.48,85.41,-20.93,3.5,,,258.75,,,0.98,,,11.5,,,1.93,,
27,1,27.01,TD,D 92,27_01:486607,1,12,100,107,126.03,100.17,25.86,117.04,94.59,22.46,110.24,84.57,25.67,2.33,,,145.17,,,1.27,,,NA,,,NA,,
27,2,27.02,TD,D 60,27_02:486608,1,10,100,107,123.71,100.17,23.54,97.9,94.59,3.32,94.22,84.57,9.65,2.67,,,88.83,,,1.36,,,NA,,,NA,,
27,3,27.03,T,Positive,6_03:486512,1,15,135,135,97.23,100.17,-2.94,100.61,94.59,6.02,91.03,84.57,6.45,5.33,,,234.5,,,1.75,,,1,,,2.12,,
27,4,27.04,TD,D 101,27_04:486609,1,10,85,92,107.27,100.17,7.1,112.99,94.59,18.4,103.62,84.57,19.04,1.67,,,146.83,,,1.53,,,NA,,,NA,,
27,5,27.05,N,Negative,14_05:486557,1,15,58,65,85.2,100.17,-14.96,NA,94.59,NA,NA,84.57,NA,0.67,,,181,,,0.68,,,135.2,,,1.54,,
27,6,27.06,TD,D 88,27_06:486610,1,10,80,85,144.99,100.17,44.83,121.48,94.59,26.89,108.42,84.57,23.85,4,,,256,,,1.47,,,1.9,,,2.73,,
27,7,27.07,T,Positive,6_03:486512,2,13,128,135,100.02,100.17,-0.14,91.57,94.59,-3.01,87.77,84.57,3.2,4.67,,,255.5,,,1.29,,,0.6,,,2.39,,
27,8,27.08,TF,F 36,57_06:486761,2,10,85,92,133.13,100.17,32.96,116.96,94.59,22.38,107.28,84.57,22.71,3.33,,,220,,,1.43,,,NA,,,NA,,
